Country or region,2015,2016,2017,2018,2019
Georgia,0.729,0.64,0.65,0.643,0.752
Germany,0.892,0.815,0.799,0.861,0.987
Ghana,0.401,0.297,0.296,0.337,0.486
Greece,0.882,0.8,0.81,0.879,0.999
Guatemala,0.644,0.54,0.54,0.608,0.746
Guinea,0.24,0.188,0.194,0.211,0.375
Haiti,0.388,0.275,0.277,0.289,0.449
Honduras,0.695,0.584,0.583,0.622,0.828
Hungary,0.759,0.676,0.688,0.732,0.828
Iceland,0.948,0.867,0.834,0.914,1.026
India,0.515,0.451,0.455,0.485,0.588
Indonesia,0.638,0.494,0.492,0.522,0.66
Iran,0.698,0.642,0.639,0.691,0.785
Iraq,0.602,0.511,0.501,0.536,0.574
Ireland,0.895,0.815,0.81,0.876,0.999
Israel,0.914,0.849,0.838,0.883,1.029
Italy,0.954,0.851,0.853,0.946,1.039
Ivory Coast,0.152,0.045,0.049,0.08,0.232
Jamaica,0.687,0.595,0.641,0.693,0.831
Japan,0.991,0.915,0.913,0.988,1.088
Jordan,0.696,0.607,0.605,0.645,0.815
Kazakhstan,0.644,0.574,0.606,0.631,0.729
Kenya,0.414,0.301,0.31,0.454,0.581
Kosovo,0.631,0.54,0.541,0.578,0.758
Kuwait,0.725,0.636,0.632,0.675,0.808
Kyrgyzstan,0.651,0.554,0.553,0.594,0.723
Latvia,0.724,0.64,0.639,0.671,0.812
Lebanon,0.839,0.762,0.735,0.785,0.815
Liberia,0.342,0.232,0.23,0.267,0.443
Libya,0.704,0.523,0.52,0.553,0.673
Lithuania,0.731,0.647,0.629,0.716,0.818
Luxembourg,0.919,0.845,0.845,0.896,1.012
Madagascar,0.467,0.371,0.375,0.402,0.555
Malawi,0.226,0.294,0.315,0.306,0.495
Malaysia,0.724,0.624,0.619,0.669,0.828
Mali,0.206,0.163,0.169,0.152,0.308
Malta,0.887,0.803,0.822,0.884,0.999
Mauritania,0.359,0.286,0.285,0.292,0.489
Mauritius,0.71,0.662,0.638,0.684,0.798
Mexico,0.814,0.711,0.71,0.761,0.861
Moldova,0.618,0.523,0.589,0.62,0.739
Mongolia,0.603,0.555,0.558,0.575,0.667
Montenegro,0.725,0.635,0.667,0.729,0.871
Morocco,0.61,0.595,0.598,0.669,0.782
Myanmar,0.482,0.399,0.398,0.429,0.555
Nepal,0.569,0.501,0.504,0.539,0.677
Netherlands,0.893,0.812,0.811,0.878,0.999
New Zealand,0.908,0.831,0.817,0.876,1.026
Nicaragua,0.743,0.652,0.653,0.7,0.835
Niger,0.297,0.262,0.269,0.221,0.366
Nigeria,0.16,0.051,0.057,0.048,0.245
Norway,0.885,0.796,0.797,0.861,1.028
Pakistan,0.515,0.403,0.402,0.424,0.535
Palestinian Territories,0.66,0.568,0.566,0.602,0.672
Panama,0.797,0.708,0.706,0.759,0.91
Paraguay,0.661,0.583,0.579,0.615,0.777
Peru,0.73,0.63,0.63,0.674,0.854
Philippines,0.581,0.47,0.468,0.513,0.657
Poland,0.779,0.691,0.699,0.781,0.884
Portugal,0.875,0.794,0.796,0.884,0.999
Qatar,0.797,0.717,0.71,0.748,0.871
Romania,0.769,0.676,0.685,0.726,0.825
Russia,0.669,0.59,0.547,0.599,0.726
Rwanda,0.429,0.319,0.326,0.4,0.614
Saudi Arabia,0.72,0.593,0.59,0.633,0.795
Senegal,0.435,0.405,0.409,0.433,0.571
Serbia,0.748,0.646,0.651,0.685,0.854
Sierra Leone,0.0,0.0,0.006,0.0,0.242
Singapore,1.025,0.947,0.949,1.008,1.141
Slovakia,0.789,0.704,0.713,0.776,0.881
Slovenia,0.873,0.792,0.791,0.856,0.953
South Africa,0.277,0.186,0.187,0.33,0.469
South Korea,0.965,0.886,0.9,0.955,1.036
Spain,0.956,0.879,0.889,0.965,1.062
Sri Lanka,0.708,0.62,0.625,0.672,0.831
Sweden,0.911,0.831,0.831,0.913,1.009
Switzerland,0.941,0.863,0.858,0.927,1.052
Syria,0.722,0.63,0.501,0.539,0.44
Tajikistan,0.574,0.531,0.529,0.598,0.718
Tanzania,0.382,0.357,0.365,0.381,0.499
Thailand,0.739,0.649,0.647,0.707,0.828
Togo,0.284,0.248,0.247,0.253,0.41
Tunisia,0.738,0.596,0.613,0.69,0.815
Turkey,0.732,0.647,0.638,0.686,0.808
Turkmenistan,0.539,0.44,0.438,0.517,0.657
Uganda,0.339,0.196,0.218,0.237,0.443
Ukraine,0.674,0.586,0.576,0.609,0.739
United Arab Emirates,0.809,0.73,0.727,0.67,0.825
United Kingdom,0.909,0.81,0.805,0.888,0.996
United States,0.862,0.779,0.774,0.819,0.874
Uruguay,0.812,0.722,0.719,0.771,0.891
Uzbekistan,0.598,0.502,0.498,0.605,0.756
Venezuela,0.721,0.619,0.617,0.657,0.805
Vietnam,0.747,0.662,0.652,0.702,0.851
Yemen,0.401,0.31,0.31,0.343,0.463
Zambia,0.299,0.236,0.258,0.295,0.426
Zimbabwe,0.335,0.16,0.197,0.248,0.433
